Acid Malt|3 SRM|1.027 SG
Amber Dry Extract|13 SRM|1.044 SG
Amber Liquid Extract|13 SRM|1.036 SG
Amber Malt|22 SRM|1.035 SG
Aromatic Malt|26 SRM|1.036 SG
Barley Hulls|0 SRM|1.000 SG
Barley, Flaked|2 SRM|1.032 SG
Barley, Raw|2 SRM|1.028 SG
Barley, Torrefied|2 SRM|1.036 SG
Biscuit Malt|23 SRM|1.036 SG
Black (Patent) Malt|500 SRM|1.025 SG
Black Barley (Stout)|500 SRM|1.025 SG
Brown Malt|65 SRM|1.032 SG
Brown Sugar, Dark|50 SRM|1.046 SG
Brown Sugar, Light|8 SRM|1.046 SG
Brumalt|23 SRM|1.033 SG
Candi Sugar, Amber|75 SRM|1.036 SG
Candi Sugar, Clear|1 SRM|1.036 SG
Candi Sugar, Dark|275 SRM|1.036 SG
Cane (Beet) Sugar|0 SRM|1.046 SG
Cara-Pils/Dextrine|2 SRM|1.033 SG
Caraamber|30 SRM|1.035 SG
Carafoam|2 SRM|1.033 SG
Crystal Malt - 10L|10 SRM|1.035 SG
Crystal Malt - 20L|20 SRM|1.035 SG
Crystal Malt - 30L|30 SRM|1.035 SG
Crystal Malt - 40L|40 SRM|1.034 SG
Crystal Malt - 60L|60 SRM|1.034 SG
Crystal Malt - 80L|80 SRM|1.034 SG
Crystal Malt - 120L|120 SRM|1.033 SG
Caramunich Malt|56 SRM|1.033 SG
Carared|20 SRM|1.035 SG
Caravienne Malt|22 SRM|1.034 SG
Chocolate Malt|350 SRM|1.028 SG
Chocolate Malt|450 SRM|1.034 SG
Corn Sugar (Dextrose)|0 SRM|1.046 SG
Corn Syrup|1 SRM|1.036 SG
Corn, Flaked|1 SRM|1.037 SG
Dark Dry Extract|18 SRM|1.044 SG
Dark Liquid Extract|18 SRM|1.036 SG
Dememera Sugar|2 SRM|1.046 SG
Extra Light Dry Extract|3 SRM|1.044 SG
Grits|1 SRM|1.037 SG
Honey|1 SRM|1.035 SG
Invert Sugar|0 SRM|1.046 SG
Light Dry Extract|8 SRM|1.044 SG
Maple Syrup|35 SRM|1.030 SG
Melanoiden Malt|20 SRM|1.037 SG
Mild Malt|4 SRM|1.037 SG
Milk Sugar (Lactose)|0 SRM|1.035 SG
Molasses|80 SRM|1.036 SG
Munich Malt|9 SRM|1.037 SG
Munich Malt - 10L|10 SRM|1.035 SG
Munich Malt - 20L|20 SRM|1.035 SG
Oats, Flaked|1 SRM|1.037 SG
Oats, Malted|1 SRM|1.037 SG
Pale Liquid Extract|8 SRM|1.036 SG
Pale Malt (2 Row) Bel|3 SRM|1.037 SG
Pale Malt (2 Row) UK|3 SRM|1.036 SG
Pale Malt (2 Row) US|2 SRM|1.036 SG
Pale Malt (6 Row) US|2 SRM|1.035 SG
Peat Smoked Malt|3 SRM|1.034 SG
Pilsner (2 Row) Bel|2 SRM|1.036 SG
Pilsner (2 Row) Ger|2 SRM|1.037 SG
Pilsner (2 Row) UK|1 SRM|1.036 SG
Pilsner Liquid Extract|4 SRM|1.036 SG
Rice Extract Syrup|7 SRM|1.032 SG
Rice Hulls|0 SRM|1.000 SG
Rice, Flaked|1 SRM|1.032 SG
Roasted Barley|300 SRM|1.025 SG
Rye Malt|5 SRM|1.029 SG
Rye, Flaked|2 SRM|1.036 SG
Smoked Malt|9 SRM|1.037 SG
Special B Malt|180 SRM|1.030 SG
Special Roast|50 SRM|1.033 SG
Sugar, Table (Sucrose)|1 SRM|1.046 SG
Toasted Malt|27 SRM|1.033 SG
Turbinado|10 SRM|1.044 SG
Victory Malt|25 SRM|1.034 SG
Vienna Malt|4 SRM|1.036 SG
Wheat Dry Extract|8 SRM|1.044 SG
Wheat Liquid Extract|8 SRM|1.036 SG
Wheat Malt, Bel|2 SRM|1.037 SG
Wheat Malt, Dark|9 SRM|1.039 SG
Wheat Malt, Ger|2 SRM|1.039 SG
Wheat, Flaked|2 SRM|1.035 SG
Wheat, Roasted|425 SRM|1.025 SG
Wheat, Torrified|2 SRM|1.036 SG
White Wheat Malt|2 SRM|1.040 SG
